integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
bbknn	pearson_residuals	random	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	random	2000	X_pca	0.5	1.0	1.0	0.5		0.96848226	0.274940013885498	0.3883161512027491	0.5360824742268041	0.0	0.433564179050144	0.75	0.6234256716200576
bbknn	pearson_residuals	random	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	random	3000	X_pca	0.5	1.0	1.0	0.5		0.9678418	0.2910438776016235	0.3780068728522336	0.5395189003436426	0.0	0.4352822909650114	0.75	0.6241129163860045
bbknn	pearson_residuals	random	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	random	500	X_pca	0.5	1.0	1.0	0.5		0.98090714	0.3867862224578857	0.9896907216494846	0.415807560137457	0.0	0.5546383292814301	0.75	0.671855331712572
bbknn	pearson_residuals	random	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	variance	1000	X_pca	0.5	1.0	1.0	0.5		0.9758164	0.3239787817001343	0.3573883161512027	0.422680412371134	0.0	0.4159727877767635	0.75	0.6163891151107054
bbknn	pearson_residuals	variance	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	variance	2000	X_pca	0.5	1.0	1.0	0.5		0.96831805	0.2960219383239746	0.3642611683848797	0.5292096219931272	0.0	0.4315621547682588	0.75	0.6226248619073035
bbknn	pearson_residuals	variance	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	variance	3000	X_pca	0.5	1.0	1.0	0.5		0.9678418	0.2910438776016235	0.3780068728522336	0.5395189003436426	0.0	0.4352822909650114	0.75	0.6241129163860045
bbknn	pearson_residuals	variance	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	variance	500	X_pca	0.5	1.0	1.0	0.5		0.9791184	0.3249014616012573	0.5257731958762887	0.4639175257731959	0.0	0.4587421180046711	0.75	0.6334968472018684
bbknn	pearson_residuals	variance	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	all	1000	X_pca	0.5	1.0	1.0	0.5		0.69280416	0.0067939758300781	0.0412371134020618	0.4742268041237113	0.0	0.2430124102179537	0.75	0.5472049640871814
bbknn	raw_counts	all	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	all	2000	X_pca	0.5	1.0	1.0	0.5		0.69280416	0.0067939758300781	0.0412371134020618	0.4742268041237113	0.0	0.2430124102179537	0.75	0.5472049640871814
bbknn	raw_counts	all	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	all	3000	X_pca	0.5	1.0	1.0	0.5		0.69280416	0.0067939758300781	0.0412371134020618	0.4742268041237113	0.0	0.2430124102179537	0.75	0.5472049640871814
bbknn	raw_counts	all	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	all	500	X_pca	0.5	1.0	1.0	0.5		0.69280416	0.0067939758300781	0.0412371134020618	0.4742268041237113	0.0	0.2430124102179537	0.75	0.5472049640871814
bbknn	raw_counts	all	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	cell_ranger	1000	X_pca	0.5	1.0	1.0	0.5		0.6987948	0.0023524761199951	0.0549828178694158	0.4501718213058419	0.0	0.2412603794913931	0.75	0.5465041517965572
bbknn	raw_counts	cell_ranger	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	cell_ranger	2000	X_pca	0.5	1.0	1.0	0.5		0.6920494	0.0070739984512329	0.0687285223367697	0.4639175257731959	0.0	0.2463538861356649	0.75	0.548541554454266
bbknn	raw_counts	cell_ranger	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	cell_ranger	3000	X_pca	0.5	1.0	1.0	0.5		0.69280416	0.0067939758300781	0.0412371134020618	0.4742268041237113	0.0	0.2430124102179537	0.75	0.5472049640871814
bbknn	raw_counts	cell_ranger	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	cell_ranger	500	X_pca	0.5	1.0	1.0	0.5		0.72612107	0.0063229799270629	0.0309278350515463	0.4020618556701031	0.0	0.2330867477299011	0.75	0.5432346990919604
bbknn	raw_counts	cell_ranger	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	cell_ranger_batch	1000	X_pca	0.5	1.0	1.0	0.5		0.75642526	0.0322737693786621	0.0756013745704467	0.4329896907216495	0.0	0.2594580192336512	0.75	0.5537832076934605
bbknn	raw_counts	cell_ranger_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	cell_ranger_batch	2000	X_pca	0.5	1.0	1.0	0.5		0.6961554	0.0071228742599487	0.0446735395189003	0.4810996563573883	0.0	0.2458102998045301	0.75	0.5483241199218121
bbknn	raw_counts	cell_ranger_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	cell_ranger_batch	3000	X_pca	0.5	1.0	1.0	0.5		0.69280416	0.0067939758300781	0.0412371134020618	0.4742268041237113	0.0	0.2430124102179537	0.75	0.5472049640871814
bbknn	raw_counts	cell_ranger_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	cell_ranger_batch	500	X_pca	0.5	1.0	1.0	0.5		0.82551676	0.0813407897949218	0.0652920962199312	0.3917525773195876	0.0	0.2727804447367429	0.75	0.5591121778946971
bbknn	raw_counts	cell_ranger_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	hotspot	1000	X_pca	0.5	1.0	1.0	0.5		0.6657244	0.0004595518112182	0.0515463917525773	0.5051546391752577	0.0	0.2445769958889361	0.75	0.5478307983555745
bbknn	raw_counts	hotspot	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	hotspot	2000	X_pca	0.5	1.0	1.0	0.5		0.6657244	0.0004595518112182	0.0515463917525773	0.5051546391752577	0.0	0.2445769958889361	0.75	0.5478307983555745
bbknn	raw_counts	hotspot	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	hotspot	3000	X_pca	0.5	1.0	1.0	0.5		0.6657244	0.0004595518112182	0.0515463917525773	0.5051546391752577	0.0	0.2445769958889361	0.75	0.5478307983555745
bbknn	raw_counts	hotspot	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	hotspot	500	X_pca	0.5	1.0	1.0	0.5		0.6571854	0.001540184020996	0.0412371134020618	0.5017182130584192	0.0	0.2403361772343874	0.75	0.546134470893755
bbknn	raw_counts	hotspot	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	mean	1000	X_pca	0.5	1.0	1.0	0.5		0.713144	0.0165839195251464	0.0206185567010309	0.4467353951890034	0.0	0.2394163751520242	0.75	0.5457665500608097
bbknn	raw_counts	mean	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	mean	2000	X_pca	0.5	1.0	1.0	0.5		0.69469863	0.0112285614013671	0.0343642611683848	0.4845360824742268	0.0	0.2449655073614874	0.75	0.547986202944595
bbknn	raw_counts	mean	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	mean	3000	X_pca	0.5	1.0	1.0	0.5		0.69280416	0.0067939758300781	0.0412371134020618	0.4742268041237113	0.0	0.2430124102179537	0.75	0.5472049640871814
bbknn	raw_counts	mean	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	mean	500	X_pca	0.5	1.0	1.0	0.5		0.7411423	0.0196478366851806	0.0309278350515463	0.7010309278350515	0.0	0.2985497745041995	0.75	0.5694199098016798
bbknn	raw_counts	mean	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	none	0	X_pca	0.5	1.0	1.0	0.5		0.69280416	0.0067939758300781	0.0412371134020618	0.4742268041237113	0.0	0.2430124102179537	0.75	0.5472049640871814
bbknn	raw_counts	none	0	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	pearson	1000	X_pca	0.5	1.0	1.0	0.5		0.711173	0.008690595626831	0.0721649484536082	0.3264604810996563	0.0	0.2236978046263206	0.75	0.5394791218505282
bbknn	raw_counts	pearson	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	pearson	2000	X_pca	0.5	1.0	1.0	0.5		0.69369763	0.0063028335571289	0.0756013745704467	0.4570446735395189	0.0	0.2465293026052389	0.75	0.5486117210420955
bbknn	raw_counts	pearson	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	pearson	3000	X_pca	0.5	1.0	1.0	0.5		0.69280416	0.0067939758300781	0.0412371134020618	0.4742268041237113	0.0	0.2430124102179537	0.75	0.5472049640871814
bbknn	raw_counts	pearson	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	pearson	500	X_pca	0.5	1.0	1.0	0.5		0.7174044	0.0120071172714233	0.0515463917525773	0.697594501718213	0.0	0.2957104871772819	0.75	0.5682841948709128
bbknn	raw_counts	pearson	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	pearson_batch	1000	X_pca	0.5	1.0	1.0	0.5		0.73635757	0.0183145999908447	0.0859106529209622	0.4639175257731959	0.0	0.2609000696759044	0.75	0.5543600278703618
bbknn	raw_counts	pearson_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	pearson_batch	2000	X_pca	0.5	1.0	1.0	0.5		0.6955958	0.0112296342849731	0.0549828178694158	0.4707903780068728	0.0	0.2465197262075758		
bbknn	raw_counts	pearson_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	pearson_batch	3000	X_pca	0.5	1.0	1.0	0.5		0.69280416	0.0067939758300781	0.0412371134020618	0.4742268041237113	0.0	0.2430124102179537	0.75	0.5472049640871814
bbknn	raw_counts	pearson_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	pearson_batch	500	X_pca	0.5	1.0	1.0	0.5		0.7803031	0.0428583621978759	0.0412371134020618	0.3264604810996563	0.0	0.2381718154625384	0.75	0.5452687261850153
bbknn	raw_counts	pearson_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	random	1000	X_pca	0.5	1.0	1.0	0.5		0.75659513	0.0287015438079834	0.0240549828178694	0.3711340206185567	0.0	0.2360971363959033	0.75	0.5444388545583613
bbknn	raw_counts	random	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	raw_counts	random	2000	X_pca	0.5	1.0	1.0	0.5		0.6949339	0.0101696252822875	0.0721649484536082	0.3402061855670103	0.0	0.2234949301198585	0.75	0.5393979720479434
